AHL	 IPTG	 fluo	 gate	 minmax	 median
0	 0	 GREEN	 2	 minimun	 NA
0	 0	 RED	 1	 minimun	 293.5
0	 0.0625	 GREEN	 2	 minimun	 NA
0	 0.0625	 RED	 1	 minimun	 371
0	 0.125	 GREEN	 2	 minimun	 NA
0	 0.125	 RED	 1	 minimun	 403.5
0	 0.25	 GREEN	 2	 minimun	 NA
0	 0.25	 RED	 1	 minimun	 417
0	 0.5	 GREEN	 2	 minimun	 NA
0	 0.5	 RED	 1	 minimun	 427
0	 1	 GREEN	 2	 minimun	 NA
0	 1	 RED	 1	 minimun	 442
0.003125	 0	 GREEN	 2	 minimun	 NA
0.003125	 0	 RED	 1	 minimun	 288
0.003125	 0.0625	 GREEN	 2	 minimun	 NA
0.003125	 0.0625	 RED	 1	 minimun	 367
0.003125	 0.125	 GREEN	 2	 minimun	 NA
0.003125	 0.125	 RED	 1	 minimun	 384.5
0.003125	 0.25	 GREEN	 2	 minimun	 339
0.003125	 0.25	 RED	 1	 minimun	 400.5
0.003125	 0.5	 GREEN	 2	 minimun	 336.75
0.003125	 0.5	 RED	 1	 minimun	 426
0.003125	 1	 GREEN	 2	 minimun	 332.5
0.003125	 1	 RED	 1	 minimun	 467.5
0.00625	 0	 GREEN	 2	 minimun	 NA
0.00625	 0	 RED	 1	 minimun	 291
0.00625	 0.0625	 GREEN	 2	 minimun	 NA
0.00625	 0.0625	 RED	 1	 minimun	 355.5
0.00625	 0.125	 GREEN	 2	 minimun	 341
0.00625	 0.125	 RED	 1	 minimun	 364.5
0.00625	 0.25	 GREEN	 2	 minimun	 337
0.00625	 0.25	 RED	 1	 minimun	 370
0.00625	 0.5	 GREEN	 2	 minimun	 335.5
0.00625	 0.5	 RED	 1	 minimun	 414
0.00625	 1	 GREEN	 2	 minimun	 333.5
0.00625	 1	 RED	 1	 minimun	 470
0.0125	 0	 GREEN	 2	 minimun	 NA
0.0125	 0	 RED	 1	 minimun	 286.5
0.0125	 0.0625	 GREEN	 2	 minimun	 NA
0.0125	 0.0625	 RED	 1	 minimun	 336
0.0125	 0.125	 GREEN	 2	 minimun	 341
0.0125	 0.125	 RED	 1	 minimun	 345.5
0.0125	 0.25	 GREEN	 2	 minimun	 349
0.0125	 0.25	 RED	 1	 minimun	 383.5
0.0125	 0.5	 GREEN	 2	 minimun	 336.5
0.0125	 0.5	 RED	 1	 minimun	 504.5
0.0125	 1	 GREEN	 2	 minimun	 358
0.0125	 1	 RED	 1	 minimun	 586
0.025	 0	 GREEN	 2	 minimun	 NA
0.025	 0	 RED	 1	 minimun	 287.5
0.025	 0.0625	 GREEN	 2	 minimun	 355.5
0.025	 0.0625	 RED	 1	 minimun	 349.5
0.025	 0.125	 GREEN	 2	 minimun	 351.5
0.025	 0.125	 RED	 1	 minimun	 358
0.025	 0.25	 GREEN	 2	 minimun	 267
0.025	 0.25	 RED	 1	 minimun	 365
0.025	 0.5	 GREEN	 2	 minimun	 290
0.025	 0.5	 RED	 1	 minimun	 521.5
0.025	 1	 GREEN	 2	 minimun	 316.5
0.025	 1	 RED	 1	 minimun	 NA
0.05	 0	 GREEN	 2	 minimun	 NA
0.05	 0	 RED	 1	 minimun	 284
0.05	 0.0625	 GREEN	 2	 minimun	 368
0.05	 0.0625	 RED	 1	 minimun	 385
0.05	 0.125	 GREEN	 2	 minimun	 387.5
0.05	 0.125	 RED	 1	 minimun	 400
0.05	 0.25	 GREEN	 2	 minimun	 299.5
0.05	 0.25	 RED	 1	 minimun	 432
0.05	 0.5	 GREEN	 2	 minimun	 351
0.05	 0.5	 RED	 1	 minimun	 NA
0.05	 1	 GREEN	 2	 minimun	 353.5
0.05	 1	 RED	 1	 minimun	 NA
0.1	 0	 GREEN	 2	 minimun	 573
0.1	 0	 RED	 1	 minimun	 285
0.1	 0.0625	 GREEN	 2	 minimun	 404.5
0.1	 0.0625	 RED	 1	 minimun	 336
0.1	 0.125	 GREEN	 2	 minimun	 406.5
0.1	 0.125	 RED	 1	 minimun	 329.5
0.1	 0.25	 GREEN	 2	 minimun	 274
0.1	 0.25	 RED	 1	 minimun	 334
0.1	 0.5	 GREEN	 2	 minimun	 315
0.1	 0.5	 RED	 1	 minimun	 401
0.1	 1	 GREEN	 2	 minimun	 323
0.1	 1	 RED	 1	 minimun	 410
10	 0	 GREEN	 2	 minimun	 450
10	 0	 RED	 1	 minimun	 344.5
10	 0.0625	 GREEN	 2	 minimun	 271
10	 0.0625	 RED	 1	 minimun	 NA
